Luxembourg, Life tables (period 1x1), Females	Last modified: 10 Dec 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963          55      0.00803  0.00800  0.50   88163     705   87811  1954182  22.17
  1963          56      0.00347  0.00347  0.50   87458     303   87307  1866371  21.34
  1963          57      0.01203  0.01196  0.50   87155    1042   86634  1779065  20.41
  1963          58      0.01175  0.01169  0.50   86113    1006   85610  1692431  19.65
  1963          59      0.00897  0.00893  0.50   85107     760   84727  1606821  18.88
  1963          60      0.01298  0.01289  0.50   84346    1087   83803  1522095  18.05
  1963          61      0.01616  0.01603  0.50   83259    1335   82592  1438292  17.27
  1963          62      0.01227  0.01219  0.50   81924     999   81425  1355700  16.55
  1963          63      0.01396  0.01387  0.50   80925    1122   80364  1274275  15.75
  1963          64      0.01864  0.01847  0.50   79803    1474   79066  1193911  14.96
  1963          65      0.02197  0.02173  0.50   78329    1702   77478  1114845  14.23
  1963          66      0.02180  0.02156  0.50   76627    1652   75801  1037367  13.54
  1963          67      0.02093  0.02071  0.50   74975    1553   74198   961566  12.83
  1963          68      0.02922  0.02880  0.50   73422    2114   72365   887368  12.09
  1963          69      0.03014  0.02969  0.50   71308    2117   70249   815003  11.43
  1963          70      0.03613  0.03549  0.50   69190    2456   67962   744754  10.76
  1963          71      0.04086  0.04004  0.50   66734    2672   65399   676792  10.14
  1963          72      0.05164  0.05034  0.50   64063    3225   62450   611393   9.54
  1963          73      0.05029  0.04906  0.50   60837    2985   59345   548943   9.02
  1963          74      0.06457  0.06255  0.50   57853    3619   56043   489598   8.46
  1963          75      0.05829  0.05664  0.50   54234    3072   52698   433555   7.99
  1963          76      0.08214  0.07890  0.50   51162    4037   49144   380857   7.44
  1963          77      0.08150  0.07830  0.50   47126    3690   45280   331713   7.04
  1963          78      0.09998  0.09522  0.50   43435    4136   41367   286432   6.59
  1963          79      0.09210  0.08804  0.50   39299    3460   37569   245065   6.24
  1963          80      0.11277  0.10675  0.50   35839    3826   33926   207496   5.79
  1963          81      0.12450  0.11720  0.50   32014    3752   30137   173569   5.42
  1963          82      0.13726  0.12845  0.50   28261    3630   26446   143432   5.08
  1963          83      0.15111  0.14050  0.50   24631    3461   22901   116985   4.75
  1963          84      0.16609  0.15335  0.50   21171    3247   19547    94084   4.44
  1963          85      0.18223  0.16701  0.50   17924    2993   16427    74537   4.16
  1963          86      0.19956  0.18145  0.50   14931    2709   13576    58110   3.89
  1963          87      0.21810  0.19666  0.50   12221    2403   11020    44534   3.64
  1963          88      0.23785  0.21257  0.50    9818    2087    8774    33514   3.41
  1963          89      0.25880  0.22915  0.50    7731    1772    6845    24739   3.20
  1963          90      0.28092  0.24632  0.50    5959    1468    5225    17894   3.00
  1963          91      0.30415  0.26400  0.50    4491    1186    3899    12669   2.82
  1963          92      0.32842  0.28210  0.50    3306     933    2839     8770   2.65
  1963          93      0.35365  0.30051  0.50    2373     713    2017     5931   2.50
  1963          94      0.37972  0.31913  0.50    1660     530    1395     3914   2.36
  1963          95      0.40650  0.33783  0.50    1130     382     939     2519   2.23
  1963          96      0.43385  0.35651  0.50     748     267     615     1580   2.11
  1963          97      0.46160  0.37504  0.50     482     181     391      965   2.00
  1963          98      0.48960  0.39332  0.50     301     118     242      573   1.91
  1963          99      0.51766  0.41123  0.50     183      75     145      332   1.82
  1963         100      0.54562  0.42867  0.50     108      46      84      187   1.74
  1963         101      0.57328  0.44557  0.50      61      27      48      102   1.66
  1963         102      0.60050  0.46183  0.50      34      16      26       54   1.60
  1963         103      0.62711  0.47741  0.50      18       9      14       28   1.54
  1963         104      0.65297  0.49226  0.50      10       5       7       14   1.48
  1963         105      0.67796  0.50633  0.50       5       2       4        7   1.43
  1963         106      0.70197  0.51960  0.50       2       1       2        3   1.39
  1963         107      0.72492  0.53207  0.50       1       1       1        2   1.35
  1963         108      0.74673  0.54373  0.50       1       0       0        1   1.32
  1963         109      0.76738  0.55459  0.50       0       0       0        0   1.29
  1963         110+     0.78682  1.00000  1.27       0       0       0        0   1.27
  1964           0      0.02265  0.02221  0.13  100000    2221   98078  7298749  72.99
  1964           1      0.00325  0.00324  0.50   97779     317   97620  7200672  73.64
  1964           2      0.00079  0.00079  0.50   97462      77   97423  7103051  72.88
  1964           3      0.00000  0.00000  0.50   97384       0   97384  7005628  71.94
  1964           4      0.00040  0.00040  0.50   97384      39   97365  6908244  70.94
  1964           5      0.00082  0.00082  0.50   97345      80   97305  6810879  69.97
  1964           6      0.00000  0.00000  0.50   97265       0   97265  6713574  69.02
  1964           7      0.00082  0.00082  0.50   97265      80   97225  6616309  68.02
  1964           8      0.00041  0.00041  0.50   97185      40   97165  6519084  67.08
  1964           9      0.00000  0.00000  0.50   97145       0   97145  6421920  66.11
  1964          10      0.00000  0.00000  0.50   97145       0   97145  6324775  65.11
  1964          11      0.00000  0.00000  0.50   97145       0   97145  6227630  64.11
  1964          12      0.00046  0.00046  0.50   97145      45   97122  6130486  63.11
  1964          13      0.00047  0.00047  0.50   97100      45   97077  6033363  62.14
  1964          14      0.00000  0.00000  0.50   97054       0   97054  5936286  61.16
  1964          15      0.00047  0.00047  0.50   97054      46   97032  5839232  60.16
  1964          16      0.00048  0.00048  0.50   97009      46   96986  5742200  59.19
  1964          17      0.00048  0.00048  0.50   96962      46   96939  5645214  58.22
  1964          18      0.00000  0.00000  0.50   96916       0   96916  5548275  57.25
  1964          19      0.00052  0.00052  0.50   96916      51   96891  5451359  56.25
  1964          20      0.00143  0.00142  0.50   96866     138   96797  5354468  55.28
  1964          21      0.00047  0.00047  0.50   96728      46   96705  5257671  54.36
  1964          22      0.00046  0.00046  0.50   96682      44   96660  5160966  53.38
  1964          23      0.00100  0.00100  0.50   96638      97   96589  5064306  52.40
  1964          24      0.00092  0.00092  0.50   96541      89   96497  4967717  51.46
  1964          25      0.00088  0.00088  0.50   96452      85   96410  4871220  50.50
  1964          26      0.00000  0.00000  0.50   96367       0   96367  4774811  49.55
  1964          27      0.00000  0.00000  0.50   96367       0   96367  4678444  48.55
  1964          28      0.00046  0.00046  0.50   96367      44   96345  4582077  47.55
  1964          29      0.00136  0.00136  0.50   96323     131   96257  4485732  46.57
  1964          30      0.00228  0.00228  0.50   96192     219   96082  4389475  45.63
  1964          31      0.00089  0.00089  0.50   95973      86   95930  4293393  44.74
  1964          32      0.00000  0.00000  0.50   95887       0   95887  4197463  43.78
  1964          33      0.00040  0.00040  0.50   95887      38   95868  4101576  42.78
  1964          34      0.00119  0.00119  0.50   95849     114   95792  4005708  41.79
  1964          35      0.00287  0.00286  0.50   95735     274   95598  3909916  40.84
  1964          36      0.00081  0.00081  0.50   95461      77   95422  3814318  39.96
  1964          37      0.00041  0.00041  0.50   95383      39   95364  3718896  38.99
  1964          38      0.00168  0.00168  0.50   95344     160   95264  3623532  38.00
  1964          39      0.00211  0.00211  0.50   95184     200   95083  3528268  37.07
  1964          40      0.00251  0.00251  0.50   94983     238   94864  3433185  36.15
  1964          41      0.00130  0.00130  0.50   94745     123   94683  3338321  35.23
  1964          42      0.00044  0.00044  0.50   94622      41   94601  3243638  34.28
  1964          43      0.00216  0.00215  0.50   94580     204   94478  3149037  33.29
  1964          44      0.00302  0.00301  0.50   94377     284   94234  3054558  32.37
  1964          45      0.00518  0.00516  0.50   94092     486   93849  2960324  31.46
  1964          46      0.00386  0.00385  0.50   93606     361   93426  2866475  30.62
  1964          47      0.00411  0.00410  0.50   93246     383   93054  2773049  29.74
  1964          48      0.00701  0.00699  0.50   92863     649   92539  2679994  28.86
  1964          49      0.00412  0.00411  0.50   92214     379   92024  2587456  28.06
  1964          50      0.00524  0.00523  0.50   91835     480   91595  2495431  27.17
  1964          51      0.00389  0.00388  0.50   91355     355   91177  2403836  26.31
  1964          52      0.00734  0.00732  0.50   91000     666   90667  2312659  25.41
  1964          53      0.00445  0.00444  0.50   90334     401   90134  2221992  24.60
  1964          54      0.00803  0.00800  0.50   89933     719   89574  2131858  23.70
  1964          55      0.00696  0.00693  0.50   89214     619   88905  2042284  22.89
  1964          56      0.00637  0.00635  0.50   88595     563   88314  1953380  22.05
  1964          57      0.01006  0.01001  0.50   88033     881   87592  1865065  21.19
  1964          58      0.00674  0.00672  0.50   87151     585   86859  1777473  20.40
  1964          59      0.01048  0.01043  0.50   86566     903   86115  1690615  19.53
  1964          60      0.00953  0.00949  0.50   85663     813   85257  1604500  18.73
  1964          61      0.01408  0.01398  0.50   84851    1186   84258  1519243  17.90
  1964          62      0.01300  0.01292  0.50   83665    1081   83124  1434985  17.15
  1964          63      0.01540  0.01528  0.50   82584    1262   81953  1351861  16.37
  1964          64      0.01999  0.01980  0.50   81321    1610   80517  1269909  15.62
  1964          65      0.02127  0.02105  0.50   79712    1678   78873  1189392  14.92
  1964          66      0.01889  0.01871  0.50   78034    1460   77304  1110519  14.23
  1964          67      0.02658  0.02623  0.50   76573    2009   75569  1033216  13.49
  1964          68      0.02404  0.02375  0.50   74565    1771   73679   957647  12.84
  1964          69      0.02871  0.02830  0.50   72794    2060   71764   883967  12.14
  1964          70      0.03042  0.02996  0.50   70734    2119   69674   812204  11.48
  1964          71      0.04957  0.04837  0.50   68614    3319   66955   742529  10.82
  1964          72      0.02663  0.02628  0.50   65295    1716   64437   675575  10.35
